"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"ENLACE DE TECNOLOGIA, PROYECTOS Y SERVICIOS SA DE CV",ETP030606TA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y ARQUITECTURA ESPECIALIZADA OMMS SC",IAE1402196E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO PAN AMERICANO DE PROTECCION SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISLAND AVIATION SERVICE SA DE CV",IAS140218R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIAN LIMA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL DANIEL MENDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CENTURION COMBUSTIBLES S A P I DE CV",GCE140919BVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGEL INGENIERIA SA DE CV",AIN120508IS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9065008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO GAEMSI SA DE CV",GGA150806CD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y ARQUITECTURA ESPECIALIZADA OMMS SC",IAE1402196E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y ARQUITECTURA ESPECIALIZADA OMMS SC",IAE1402196E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARREND TWO SA DE CV",ATW161202TV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL DANIEL MENDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y SUPERVISION GAMA SA DE CV",ISG0604249D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIA PERIODISTICA DEL SOL DE MEXICO",PSM7911223G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANCORA INGENIERIA SA DE CV",AIN940328LE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COCH 10 SA DE CV",GCD1606292GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS DIAZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERIODISMO TECNICO ESPECIALIZADO SC",PTE160405QE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTREGA SA DE CV",GCO1506225L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLUID CONTROL MOTION SA DE CV",FCM171128TB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y ARQUITECTURA ESPECIALIZADA OMMS SC",IAE1402196E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1087806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGASH SA DE CV",SIG070221QA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7066000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERMAN AGUSTIN RICO CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION CONSTRUCTORA AZTECA SA DE CV",CCA951005RX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZUL PR S DE RL DE CV",APR140124HQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ELAM MEXICO SA DE CV",GEM050415MU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELNORM SERVICES",TSE020301NF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DGLNT SA DE CV",ADK100811MM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LILIANA JEANNETT CORONADO ORRANTIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UTHOPY DE MEXICO SA DE CV",UME130607425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1538259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCORE ALIMENTOS, S.A. DE C.V.",EAL070822PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L&C LOZANO CONSULTING GROUP SC",ACS0602172V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER DELGADO ESTRADA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GEOMARA PAMELA RODRIGUEZ TREJO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRINT LSC COMMUNICATIONS S DE RL DE CV",RDM900101F20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES LA SABANA",CSA0607111L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2994220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8750104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4182605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS AARON COMPAGNY GODINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA Y ABRILLANTAMIENTO DEL CARIBE S DE RL DE CV",LAC1311012A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INERCO CONSULTORIA MEXICO SA DE CV",IMS960923FR5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y ADMINISTRACION ESTRATEGICA SA DE CV",IAE130920U82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE GUADALUPE TORRES LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NICTE-HA ELIMAYDE DE LA CRUZ BOCANEGRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRRIQUETA MARTINEZ CATANEO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES E INSTALACIONES ID SA DE CV",CII160802HL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2852078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO AUDIOVISA SA DE CV",CAU980825C56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INTELEKA SA DE CV",GIN111005Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGI KLEAN DEL SURESTE, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUSANA OROZCO ZAVALETA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS NEWS AMERICAS MARKETING SERVICES LIMITADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Teléfonos de México S.A.B de C.V.",TME840315KT6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICITY FOR THE WORLD MEXICO S DE RL DE CV",EFW180111116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENFORCER UNITS FIRE SERVICE PLUSE MEXICO SA DE CV",EUF110124C4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GIM COMPAÑIA EDITORIAL SA DE CV",GED170704JW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Serel, S.A. de C.V.",PSE891129GS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1337128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INTELEKA SA DE CV",GIN111005Q22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NORLEX INTERNACIONAL SA DE CV",NIN960312M75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AENOR MEXICO SA DE CV",AME970910P91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
