"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"OMAR NOE ROSALES TERAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727155,,,,,,2677588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTA Y CONSTRUYE COMERCIALIZADORA SA DE CV",PCC160810KV8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606017,,,,,,1490819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ofi Comp, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829689,,,,,,12987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA EMCO IV SA DE CV",CEI150128QC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754514,,,,,,845488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MADVA CONSTRUCCIONES SA DE CV",MCO110725G60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695712,,,,,,1118262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMACO CONSTRUCTORA SOCIEDAD ANONIMA DE CAPITAL VARIABLE",ICA970204UB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685201,,,,,,50632303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENLACES ACADEMICOS INTERNACIONALES, A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753971,,,,,,5205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTL LABORATORIOS DE TECNOLOGÍA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1793847,,,,,,626500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS Y SERVICIOS DEL RIO SA DE CV",OSR150318D9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828194,,,,,,3567312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOMEDICS & REHABILITACION, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826965,,,,,,319570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BTL LABORATORIOS DE TECNOLOGÍA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1826965,,,,,,1466425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECHNOLOGY AND DESIGNER FOR LABS S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816778,,,,,,560664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNIKA GLOBAL, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689178,,,,,,590085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNIKA GLOBAL, SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816721,,,,,,558164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GMH CONSTRUCCIONES SA DE CV",GCO0504202Z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606401,,,,,,1407260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO DE JESUS LOAIZA VALVERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690278,,,,,,1200835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO DE JESUS LOAIZA VALVERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790206,,,,,,2466863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GENERAL DE SEGUROS S.A.B.",GSE720216JJ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842383,,,,,,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIE SERVICIOS EN INGENIERIA ELECTRONICA S DE RL DE CV",SSI0606017D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571043,,,,,,3998338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"URBANIZACION, INMOBILIARIA Y CONSTRUCCION DE OBRAS SA DE CV",UIC100603PR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600169,,,,,,3306059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMUEL IBARRA RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735581,,,,,,1949873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL BENITEZ PADILLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753558,,,,,,1400616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES ABE SA DE CV",PCA001030AL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694938,,,,,,682585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Vinicio Bastidas Bernal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690301,,,,,,1542841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OMAR NOE ROSALES TERAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673383,,,,,,6538407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR ALONSO ROCHA MALDONADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840522,,,,,,200969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES FELMI SA DE CV",CFE091022LU3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780463,,,,,,760344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION Y SERVICIOS WILLIS ASOCIADOS SA DE CV",CSW080813LH7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599823,,,,,,4007286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS Y SERVICIOS DEL RIO SA DE CV",OSR150318D9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655357,,,,,,4030217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS Y SERVICIOS DEL RIO SA DE CV",OSR150318D9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689524,,,,,,100464859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marco Antonio Vinicio Bastidas Bernal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578501,,,,,,2833057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y CONTROL DE PROYECTOS, S.A. DE C.V.",ICP8204016QA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750545,,,,,,574166649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS ERNESTO MARTINEZ GARIBALDI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675677,,,,,,4212695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS EDUARDO ESTRADA NIEBLA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701336,,,,,,1398446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES DE ARRENDAMIENTO EPA SA DE CV",CAE940503K26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828572,,,,,,12587388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA PURA SA DE CV",CPU080110JL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608651,,,,,,992851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMACO CONSTRUCTORA SOCIEDAD ANONIMA DE CAPITAL VARIABLE",ICA970204UB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1746725,,,,,,125664260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR ALONSO ROCHA MALDONADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840519,,,,,,92830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS Y SERVICIOS DEL RIO SA DE CV",OSR150318D9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1655612,,,,,,6678778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANTONIO DE JESUS LOAIZA VALVERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573967,,,,,,862413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CHAPEM SA DE CV",CAP090922RH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838716,,,,,,333081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISCFLO DE MEXICO S DE RL DE CV",DME171027IZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1563833,,,,,,9828000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES ESTADO 25 SA DE CV",PCE0402194S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608994,,,,,,1320364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SECRETARIADO EJECUTIVO DEL SISTEMA ESTATAL DE SEGURIDAD PUBLICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699796,,,,,,2497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK URBANIZACIONES S.A. DE C.V.",MUR0805285NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820216,,,,,,172413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KREON EDIFICACION S DE RL DE CV",KED100128R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717289,,,,,,3289883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA CIVIL APLICADA AL DESARROLLO SA DE CV",ICA121207CLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665994,,,,,,2389628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAGBA CONSTRUCTORA SA DE CV",DCO980225I64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1715397,,,,,,4467750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES MARCOEK SA DE CV",CMA060223IG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609042,,,,,,989202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK URBANIZACIONES S.A. DE C.V.",MUR0805285NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820324,,,,,,68965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIAL CORPORATIVO DE SERVICIOS SA DE CV",ICS010404N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824516,,,,,,1021862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK URBANIZACIONES S.A. DE C.V.",MUR0805285NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819840,,,,,,603448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FIEM CONSTRUCCIONES Y SERVICIOS S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546029,,,,,,800458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVA TECNOLOGIA EN LABORATORIOS",NTL040315U76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740338,,,,,,61426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECSO CONSTRUCCIONES SA DE CV",HCO110617L56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606331,,,,,,1241313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SECRETARIADO EJECUTIVO DEL SISTEMA ESTATAL DE SEGURIDAD PUBLICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699981,,,,,,1964421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVA TECNOLOGIA EN LABORATORIOS",NTL040315U76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734717,,,,,,1754590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCASA DE CULIACAN SA DE CV",PCU971118U2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713923,,,,,,109551512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MARIANO ROMERO DE LA ROCHA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780673,,,,,,601276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEQSA CONSTRUCCION Y SUPERVISION SA DE CV",PCS130405NL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754613,,,,,,1571998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS EMILIO ARCE LUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754736,,,,,,1404809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JACQUELINE PAULINA MEIXUEIRO CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838595,,,,,,625318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HECSO CONSTRUCCIONES SA DE CV",HCO110617L56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671831,,,,,,1982985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA URBANA RURAL Y TOPOGRAFIA ESPECIALIZADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839558,,,,,,458407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO VALENZUELA GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1699199,,,,,,4504187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA URBANA RURAL Y TOPOGRAFIA ESPECIALIZADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839034,,,,,,506409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXEL ODIN CONSTRUCCIONES MUNICIPALES DE SINALOA SA DE CV",AOC0606155D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607081,,,,,,11703842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUEVA TECNOLOGIA EN LABORATORIOS",NTL040315U76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841785,,,,,,151945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXEL ODIN CONSTRUCCIONES MUNICIPALES DE SINALOA SA DE CV",AOC0606155D9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1607032,,,,,,12289466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MADIVA SA DE CV",CMA140110HU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654143,,,,,,2742749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCASA DE CULIACAN SA DE CV",PCU971118U2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822820,,,,,,72615021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK URBANIZACIONES S.A. DE C.V.",MUR0805285NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685173,,,,,,24627129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS EMILIO ARCE LUGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609104,,,,,,990557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMILIO MUÑOZ FRIAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1726730,,,,,,2716308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA URBANA RURAL Y TOPOGRAFIA ESPECIALIZADA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839082,,,,,,513806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MK URBANIZACIONES S.A. DE C.V.",MUR0805285NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820488,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISARA CONSTRUCCIONES SA DE CV",ICO100525RF3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707066,,,,,,371869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONYMAT CONSTRUCCION SA DE CV",CCO110527148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821897,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAVIMENTOS Y URBANIZACIONES DEL NOROESTE SA DE CV",PUN110620CV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1606243,,,,,,991316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MAGCH SA DE CV",CMA1706036N0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717798,,,,,,617134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA MAGCH SA DE CV",CMA1706036N0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717798,,,,,,617134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELCOSIN SA DE CV",SEL150910CD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1838923,,,,,,180962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES ELECTRICAS Y CIVILES MENESES SA DE CV",CEC170520BM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690327,,,,,,1556188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FELIPE EMIGDIO OLIVAS LEYVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809699,,,,,,2513239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MINIMUM TECNOLOGIA AMBIENTAL",MTA0210291T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690305,,,,,,1976382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
