"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"VALLEY POWER SYSTEMS,INC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCABLES DE MEXICO SA DE CV",PME970722H58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2806384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASTILLEROS MARECSA S DE RL DE CV",AMA100826Q82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2931784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MYERS TIRE SUPPLY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONDRAGON ORDAZ JOSE ANGEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEZA MEZA LUIS ENRIQUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MANTENIMIENTO QUIMICO INDUSTRIAL SA DE CV",MQI850228MN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOSGRAF S DE RL DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO BERNAL CUEVAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FERRETERIA CALZADA SA DE CV",GFC080612KG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCABLES DE MEXICO SA DE CV",PME970722H58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO BERNAL CUEVAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICION Y BOMBEO INDUSTRIAL",MBI9102117K4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FABRICA DE PINTURAS UNIVERSALES SA DE CV",FPU960221PX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES DE AIRE S DE RL DE CV",SAI091210SG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NETEDAT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGDALENO CAMARENA ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCABLES DE MEXICO, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE INVESTIGACIONES BIOLOGICAS DEL NOROESTE SC",CIB940530C73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONEDERO ELECTRONICO MI GAS SA DE C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRIME PUMP CORP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGDALENO CAMARENA ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA ADUANAL HODOYAN NAVARRO SC",AAH920428QM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODRIGUEZ GUEVARA HUMBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABS GROUP SERVICES DE MEXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONZALEZ SOLIS JESUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAZARIO REFACCIONES SA DE CV",NRE790906I88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOUISIANA MACHINERY COMPANY, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5959371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACE FIANZAS MONTERREY, S.A.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APROTEC MEXICANA SA DE CV",AME9202219Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEL SERVICIOS DE INGENIERIA Y VALUACION SA DE CV",MSI111122J98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONTROL DE PROTECCION Y CUSTODIA SA DE CV",CPC080313L22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9974870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDINA JIMENEZ MANUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPLIED MEXICO SA DE CV ",AME0010162W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NOVEM SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMANDO SA DE CV",COM6408264X7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODAMIENTOS DEL NOROESTE SA DE CV",RNO780130SZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPLIED MEXICO SA DE CV ",AME0010162W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APPLIED MEXICO SA DE CV ",AME0010162W9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDINA JIMENEZ MANUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES TECNICOS Y MANTENIMIENTO DE ESTACIONES DE SERVICIO SA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAP MEXICO SA DE CV",SME940408510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR MANUEL HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MIGUEL GARCIA SALORIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGDALENO CAMARENA ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONEDERO ELECTRONICO MI GAS SA DE C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WEGOCHEM MEXICANA S DE RL DE CV",WME010525A82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"B & K ELECTRIC WHOLESALE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APROTEC MEXICANA SA DE CV",AME9202219Z5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELAS Y LINEAS EN REPRESENTACION SA DE CV",TLR8210194D3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGDALENO CAMARENA ANTONIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOPEZ MONTOYA BALDOMERO JOEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MONEDERO ELECTRONICO MI GAS SA DE C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEST CONTROL BAJA SA DE CV",PCB900924348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FESTO PNEUMATIC SA",FPN710301GQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS MATCO SA DE CV",EMA810918F2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DULCE MARIA FERNANDA TOVAR CHAVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS MATCO SA DE CV",EMA810918F2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS MATCO SA DE CV",EMA810918F2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVA OFFICE SUPPLIES DE MEXICO S DE RL DE CV",JOS150211BD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROS CAMESA SA DE CV",ACA9012069KA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS DE CARGA SA DE CV",PCA970204FK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARECHIGA ADRIAN FILIBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ihs global ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,983229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASTRO DAGNINO CESAR DANIEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEREO SERVICIO GUERRERO SA DE CV",ASG970521JP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVA OFFICE SUPPLIES DE MEXICO S DE RL DE CV",JOS150211BD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEREO SERVICIO GUERRERO SA DE CV",ASG970521JP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMBUSTIBLES BAJA SUR SA DE CV",CBS000515769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARMEX, SA DE CV.",BAR810309N12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXCEL DISTRIBUIDORA S DE RL DE CV",EDI9703108BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS MATCO SA DE CV",EMA810918F2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARMEX, SA DE CV.",BAR810309N12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS MATCO SA DE CV",EMA810918F2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO HIDRAULICO Y NEUMATICO SA DE CV",CHN950204T73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADRIAN FILIBERTO ARECHIGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALAMANTES MIRANDA JOSEFINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES DEL DESIERTO DEL VIZCAINO SA DE CV",TDV960824FH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MORALES VILLEGAS JOSE LUIS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS MARITIMOS GLOBAL NAUTILUS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMBUSTIBLES BAJA SUR SA DE CV",CBS000515769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEREO SERVICIO GUERRERO SA DE CV",ASG970521JP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2276476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BARMEX, SA DE CV.",BAR810309N12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEREZ NORIEGA Y ASOCIADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TUBERIAS Y VALVULAS DEL NOROESTE SA DE CV",TVN7407019H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN MANUEL ALVAREZ ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1110306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SINDICATO INDUSTRIAL DE TRABAJADORE SALINEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALAZAR GARCIA VICTOR ARIEL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRIDGESTONE DE MEXICO SA DE CV",BFM910826TW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMIREZ GALLEGOS JOSE RAMON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS DE CARGA SA DE CV",PCA970204FK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
