"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"JULIAN FIDENCIO BASTIDA MORALES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784990,,,,,,2263163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES MOYUC SA DE CV",CMO000128Q59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827720,,,,,,26651122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA MEXICANA DE PROTECCION S DE RL DE CV",MPR120724RW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742757,,,,,,774750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA CZM, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789640,,,,,,11672654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERLUDICA SA DE CV",INT1203306A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841445,,,,,,102083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deivy Alan Cetina Dorantes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1565019,,,,,,2952665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUIAR TRITURADOS SC DE RL",GTR080222CG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1642773,,,,,,1938773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROLASA CONSTRUCTORES SA DE CV",RCO141209S47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1791082,,,,,,7014261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEGASIS SA DE CV",MEG981118LJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,35020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PENTA COM SA DE CV",PCO821017TN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841037,,,,,,47416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA MEXICANA DE PROTECCION S DE RL DE CV",MPR120724RW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815921,,,,,,301542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUIMIR CONSTRUCCIONES, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681841,,,,,,5964392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INTERLUDICA SA DE CV",INT1203306A7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749422,,,,,,565846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMAZONAS GRUPO CONSTRUCTOR SA DE CV",AGC971231U52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749422,,,,,,458714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOTOSURESTE SA DE CV",MOT970130AL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786904,,,,,,2072379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DYNAMIC HPS SA DE CV",DHP1108173H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841003,,,,,,109449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA MEXICANA DE PROTECCION S DE RL DE CV",MPR120724RW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721917,,,,,,758000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SCALA SUPERVISION CONSULTORIA ASESORIA Y LABORATORIO SA DE CV",SSC040730SG9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719838,,,,,,4524997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOLA INNOVACION SA DE CV",SDT9105246L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709415,,,,,,6729894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSALBA NOH FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743006,,,,,,198524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JULIAN DANIEL SOBERANIS VAZQUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856652,,,,,,170689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOREN'S DEL CARIBE SA DE CV",LCA060125376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675050,,,,,,144552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOCHTER S.A. DE  C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682977,,,,,,5089896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HORSE POWER AUTOS S DE RL DE CV",HPA081004HY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790116,,,,,,648892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIO FELIX RIVERO LEAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803757,,,,,,1108997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAATCON SA DE CV",NAA170726S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697566,,,,,,2371010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HYDRO FUSION SA DE CV",HFU150211SYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691633,,,,,,2125354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUIAR TRITURADOS SC DE RL",GTR080222CG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824239,,,,,,9281081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO ZURITA PINTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821958,,,,,,344235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CASA DEL CRIMINALISTA SA DE CV",CCR1402211H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841543,,,,,,99117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO, CONSTRUCCION Y MANTENIMIENTO DE OBRAS Y MAQUINARIAS",DCM070424Q52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823909,,,,,,1674534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES MOYUC SA DE CV",CMO000128Q59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671305,,,,,,9023837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURPLE PI SA DE CV",PPI1309171L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842003,,,,,,310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"V.S.P. BANQUETES GERENCIALES SA DE CV",VBG100115436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1705868,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURPLE PI SA DE CV",PPI1309171L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1842052,,,,,,207586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOURDES ASUNCION AGUILAR DIAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649616,,,,,,1194008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS Y SUMINISTROS EMPRESARIALES ARCA SA DE CV",SSE011017I82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596000,,,,,,45600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAATCON SA DE CV",NAA170726S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695553,,,,,,3701942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REDES Y COLABORACION DIGITAL SA DE CV",RCD051005378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828159,,,,,,102377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROSALBA NOH FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781041,,,,,,61267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASSIS TU VESTIR SA DE CV",ATV0512132Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1832952,,,,,,215412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUVEN SA DE CV",SUV130405TK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657179,,,,,,15315974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCION ALCAVA",CAL070124370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662682,,,,,,2360674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA MEXICANA DE PROTECCION S DE RL DE CV",MPR120724RW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742992,,,,,,344810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUVEN SA DE CV",SUV130405TK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608192,,,,,,3521672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACMAX DE MEXICO SA DE CV",AME090403UK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723034,,,,,,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PENNSYLVANIA CENTER SA DE CV",PCE090731GVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723034,,,,,,14868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNION DE COMERCIALIZADORES, PRODUCTORES Y PROCESADORES DE Q.ROO SA DE CV",UCP150505KS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841640,,,,,,106992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOTOSURESTE SA DE CV",MOT970130AL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698019,,,,,,1355000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA KS AMBIENTAL SA DE CV",KAM111123GE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665815,,,,,,3474324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AMAZONAS GRUPO CONSTRUCTOR SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760016,,,,,,1250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAATCON SA DE CV",NAA170726S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813567,,,,,,3179206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASAUI Y ASOCIADOS SA DE CV",CAS1105256SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841900,,,,,,733620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEDUTEL EXPORTACIONES E IMPORTACIONES SA DE CV",DEI950120RD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1623803,,,,,,2711646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASSIS TU VESTIR SA DE CV",ATV0512132Y5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769843,,,,,,2127450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NAATCON SA DE CV",NAA170726S71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813558,,,,,,3182720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAZA DEL CARIBE SA DE CV",BCA150608MM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769772,,,,,,1450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KARLA NAYELLI GONZALEZ CADEÑANEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665865,,,,,,2245427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOSEMEX TENT SA DE CV",LTE1703143A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727120,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORACLE DE MEXICO S.A. de C.V.",OME910101TA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1841285,,,,,,56179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOTOSURESTE SA DE CV",MOT970130AL3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828084,,,,,,1206800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REDES Y COLABORACION DIGITAL SA DE CV",RCD051005378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823064,,,,,,1214241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HILDA ZAHYDE GUILLERMO VILLAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698142,,,,,,513800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERIEQUIPOS,MER891020B37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775744,,,,,,6788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIENTIFICA VELA QUIN",CVQ911025TM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775744,,,,,,34302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROS Y PERFILES DEL CARIBE SA DE CV",APC030404T56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664396,,,,,,1955477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALUD EN ARMONIA SA DE CV",SAR1508217M2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783113,,,,,,1033149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPUMAYA SA DE CV",COM001030BT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718954,,,,,,265859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO YAM CONSTRUCTORES",GYC020123GY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749101,,,,,,490021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA EDUCATIVA SA DE CV",IED101109M57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800655,,,,,,6503000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUCACION PARA EL FUTURO SA DE CV",EFU980619F9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800655,,,,,,79900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREACIONES E INNOVACIONES DIDACTICAS SA DE CV",CID150904JS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800655,,,,,,1620391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA URUGUAY SA DE CV",AUR020425SA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800655,,,,,,785318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA URUGUAY SA DE CV",AUR020425SA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800655,,,,,,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CREACIONES E INNOVACIONES DIDACTICAS SA DE CV",CID150904JS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800655,,,,,,361124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LD I ASSOCIATS SA DE CV",LIA9708133A3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,85146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPUMAYA SA DE CV",COM001030BT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736358,,,,,,432096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOGISTICA Y MAQUINARIA DE HOLBOX SA DE CV",LMH081128F11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586173,,,,,,5915347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AIRBUS DEFENCE AND SPACE SA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728533,,,,,,158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HENRRY EFRAIN LOPEZ ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1840714,,,,,,124236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC HANDEL SA DE CV",NHA1103048R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815921,,,,,,772000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES LETOY, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716033,,,,,,1479454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO YAM CONSTRUCTORES",GYC020123GY2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823814,,,,,,924937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HENRRY EFRAIN LOPEZ ORTEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713023,,,,,,124236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMPRESAS QUITO SA DE CV",EQU020221FI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813561,,,,,,3229723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EMULSIONES ASFALTICAS DE LA BAHIA SA DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809715,,,,,,8406398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEKOSA CONSTRUCCIONES SA DE CV",BCO161214L51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666165,,,,,,866812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
