"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"Vitalmex Comercial, S.A. de C.V. ",VCO0708293Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTIMEDICA SA DE CV",ART890127BHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9103448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO Y DESARROLLO MEDICO",DDM950901N65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16344827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOOP MEDICAL SA DE CV",LME040318LJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NUMEFARM S DE RL DE CV",NUM090115FU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5793103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA CARDIOVASCULAR",TCA990324K79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXTEL S A B DE C V",AXT940727FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERNESTINA TORRES OSORIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA BIOINDUSTRIAL SA DE CV",CBI990628BM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EOLICA SA DE CV",GEO990820190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DE ECOSISTEMAS SA DE CV",OEC930928E78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIENTIFICA-MEDICA SA DE CV",SER130719M23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALILEO ARMANDO MUÑOZ MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALAN QUINTIN ISRAEL ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA Y ADMINISTRADORA EFICIENT SA DE CV",CAE100715LP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUGENIO ALVARADO CID",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vitalmex Comercial, S.A. de C.V. ",VCO0708293Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PET FOODS SA DE CV",PFO990507KP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIRCULO ADN, S.A. DE C.V.",CAD0207279Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUJIFILM DE MEXICO SA DE CV",FME941104GN8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS QUIMICOS MM, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2257649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA SOCORRO DATHOLLI DE CIRIZA SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CIRCULO ADN, S.A. DE C.V.",CAD0207279Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROGRAMACION COMERCIAL APLICADA SA DE CV",PCA900511K48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VECO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA NACIONAL DE MEDICAMENTOS-PRONAMED SA",PNM050930CF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTEGRAL DE ANALISIS CLINICOS",DIA081112EQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTEGRAL DE ANALISIS CLINICOS",DIA081112EQ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impromed,IMP920626FVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTRUMENTOS Y EQUIPOS FALCON SA DE CV",IEF7911291F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERXAM CORPORATIVO S DE RL DE CV",MCO1403136B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAVANOVA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIEGO MAURICIO HERNANDEZ VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSO MEXICANO SA DE CV ",IME960710JZ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDSTENT,MED950301RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Quimicos MM s.a. de c.v.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA CARDIOVASCULAR",TCA990324K79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BOSTON SCIENTIFIC DE MEXICO S.A. DE C.V.",BSM961107QV7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDWARDS LIFESCIENCES MEXICO",ELM000317TN0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENDOMEDICA, S.A. DE C.V.",END860130349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1075862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUTESA SOLUCIONES TECNICAS PARA LA SALUD S.A DE C.V.",SST0211273Y1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDSTENT,MED950301RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERUMO MEDICAL DE MEXICO S.A. DE C.V",TMM93102972A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDICAMEX,MED880902U27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEDSTENT,MED950301RK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2913793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Productos Quimicos MM s.a. de c.v.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPRESENTACIONES HOSPITALARIAS DE HIDALGO SA DE CV",RHH1211265A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEYSA INTERNACIONAL SA DE CV",SIN111124HB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS NEUMATICOS DE ENVIOS SA DE CV",SNE8902146C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS HOSPITALARIOS S.A DE C.V",PHO830421C59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SENGAL S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAYER DE MEXICO SA DE CV",BME820511SU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAYER DE MEXICO SA DE CV",BME820511SU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAGDALENA CRUZ SANTIAGO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIA CARDIOVASCULAR",TCA990324K79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3214544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VEROMO SA DE CV",GVE040114I33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDXUR SA DE CV",MED150325D44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO VEROMO SA DE CV",GVE040114I33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABALAT S.A. DE C.V.",ABA040721TS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUSTESA IMAGEN MEXICANA SA DE CV",JIM930715P17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYIMEX SA DE CV",MAY9612315I7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA DEL ROSARIO AGUILERA ALCANTAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIEGO MAURICIO HERNANDEZ VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Israel Sampedro Aguilar ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROSCOPIA ELECTRONICA E INSUMOS",MEI001106FN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA INTEGRAL EN DOSIMETRIA TERMOLUMINISCENTE SA DE CV",AID020315GN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JHONSON&JHONSON MEDICAL MEXICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACRO TEK SA DE CV",ATE1409123M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO SOTELO AGUILAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MICROSCOPIA ELECTRONICA E INSUMOS",MEI001106FN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MERCK, S.A. DE C.V.",MER551201D48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PISA S.A. DE C.V.",LPI830527KJ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUE MONTIEL VARGAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SENGAL SA DE CV",SEN020430AV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRONICA Y SERVICIO JUAREZ GUERRERO SA DE CV",ESJ080117JK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AQUA FUTURA BIOEQUIPOS Y TECNOLOGIA, S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JEOL DE MEXICO SA DE CV",JME910507HC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGILENT TECHNOLOGIES MEXICO",ATM990909U84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3M MEXICO SA DE CV",TMM720509PYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL OROZCO GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vitalmex Comercial, S.A. de C.V. ",VCO0708293Z7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACRO TEK SA DE CV",ATE1409123M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACRO TEK SA DE CV",ATE1409123M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACRO TEK SA DE CV",ATE1409123M0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HI-TEC MEDICAL S.A. DE C.V.",HME020304BP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TERMOCLIN DIAGNOSTICOS SA DE CV",TDI030519LC7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIOS PISA S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROGRAMACION COMERCIAL APLICADA SA DE CV",PCA900511K48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
