"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998403,,,,,,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"T-BELL TELECOM S DE RL DE CV",TTE081210IBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998412,,,,,,69129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TEC COMPUTADORAS SA DE CV",GTC040416L56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998709,,,,,,4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997443,,,,,,4430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOVAR FLORES ANTONIO EDUARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997486,,,,,,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998331,,,,,,1024949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEDO HERMANOS SUPER FRUTERIA, S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998116,,,,,,4743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIPROCISEM SA DE CV",DIP990928T31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998131,,,,,,38550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIMAGO COMPUTACION SA DE CV",ZCO9002026R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998436,,,,,,25235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOMARCO DEL VALLE DE PUEBLA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998445,,,,,,5624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELENA QUECHOL PÉREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998451,,,,,,2105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE INVESTIGACIONES EN OPTICA AC",CIO8004181K5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998191,,,,,,3500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNÁNDEZ GARCÍA OLGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998214,,,,,,2633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sistemas Phoenix, S. de R. L.",SPH020211R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998232,,,,,,197329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA FARMACEUTICA MALDONADO S.A DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998378,,,,,,19927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO INFORMATICO EN SOLUCIONES COMPUTACIONALES GISC SA DE CV",GIS090605GD1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998389,,,,,,106695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012838,,,,,,6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICA A LA VANGUARDIA AMSU SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012901,,,,,,41940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG DE ORIENTE SA DE CV",AOR040224EX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013927,,,,,,236938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRAXAIR MEXICO S DE RL DE CV",PME960701GG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013615,,,,,,45537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEDO HERMANOS SUPER FRUTERIA, S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013682,,,,,,5436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"A PESAR DE TODO SI SEPESA S DE RL DE CV ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013696,,,,,,3784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUMICOLOR EQUIPO ELECTRICO INDUSTRIAL SA DE CV",LEE920910I30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013719,,,,,,1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMÍREZ MERLO JUAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013761,,,,,,15298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NANCY JENITH SANCHEZ ADENOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013852,,,,,,2484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADGRAFICS,CAD901017276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013876,,,,,,276012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE AURELIO GUMARO RAFAEL ENCISO FORMACIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013896,,,,,,1539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013148,,,,,,998710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIPROCISEM SA DE CV",DIP990928T31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012802,,,,,,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012933,,,,,,8378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UNIVERSIDAD AUTONOMA DE PUEBLA",UAP370423PP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013478,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013065,,,,,,3083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MÉXICO, S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013084,,,,,,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOMARCO DEL VALLE DE PUEBLA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013429,,,,,,10705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR DE JESUS DE LA TORRE CORDOVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013648,,,,,,35999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TOVAR FLORES ANTONIO EDUARDO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013734,,,,,,41972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PARRA VERA DIANA LOURDES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013776,,,,,,8272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEDO HERMANOS SUPER FRUTERIA, S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013003,,,,,,6334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CFE SUMINISTRADOR DE SERVICIOS BASICOS ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013036,,,,,,3115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MÉXICO, S.A.B. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013100,,,,,,2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PURIFICACIONES TECNOLOGICAS SA DE CV",PTE881004CI2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013114,,,,,,17344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013807,,,,,,23118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTION CONSULTING SA DE CV",MCO891215315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013937,,,,,,512670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRA SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033710,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFACCIONARIA INDUSTRIAL LAMUÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049307,,,,,,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TRANSPORTES Y GRUAS AMEQUIP S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049330,,,,,,148500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CERCAS ESTRUCTUMEX SA DE CV",CES830830JT8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049361,,,,,,14454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGMA ALDRICH QUIMICA",SAQ930512U10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049369,,,,,,62541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION DECORANDO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049373,,,,,,149137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENCINAS VASQUEZ MOISES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049382,,,,,,121015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIVEROS MARTINEZ ROBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035777,,,,,,282572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JB SYSTEM SA DE CV",JSY990706S26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035438,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO NACIONAL DE METROLOGIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033492,,,,,,16577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORTES RIOS JOSE ROBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033510,,,,,,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TEC COMPUTADORAS SA DE CV",GTC040416L56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035475,,,,,,6009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NATIONAL INSTRUMENTS DE MEXICO SA DE CV",NIM940615Q94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033468,,,,,,64830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACUÑA VALDEZ HECTOR ARTURO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035885,,,,,,6638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEST TECHNOLOGY TECNOLOGIA DE PRUEBA Y MEDICION SA DE CV",TTT140217J62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033522,,,,,,28623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOME DEPOT MEXICO S DE RL DE CV",HDM001017AS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033719,,,,,,26627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL AUTOMOTRIZ, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035542,,,,,,18103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES CENTRO GOLFO SA DE CV",TCG070118CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035587,,,,,,57797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIVEROS MARTINEZ ROBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035385,,,,,,68935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL ABRAHAM ESPINOSA RIVERA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035519,,,,,,4785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIVEROS MARTINEZ ROBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035815,,,,,,277275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TEC COMPUTADORAS SA DE CV",GTC040416L56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035846,,,,,,96270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035867,,,,,,9571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE NEGOCIOS RAMOS Y ASOCIADOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035628,,,,,,167871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEDO HERMANOS SUPER FRUTERIA, S DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035649,,,,,,4175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPYCOTEC SA DE CV",SPY051107889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2035667,,,,,,19547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS Y SERVICIOS VICHI´S S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048784,,,,,,64406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA ILLIANA FELISA BURRUEL RODRÍGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037182,,,,,,26334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOZA DIESEL ENGINE SERVICES S. DE  R. L. DE C. V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2048994,,,,,,20453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GILDA GOMEZ PUENTE COLOMINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049016,,,,,,12041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA GANE SA DE CV",CGA9110219E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049048,,,,,,9500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL CRISOL SA DE CV",CRI660702M43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049053,,,,,,26158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COINCOMEXT, S.A DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049355,,,,,,19847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OLGA FERNANDEZ GARCIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034136,,,,,,10656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOMARCO DEL VALLE DE PUEBLA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034182,,,,,,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE LUIS JAEN CASTILLO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034236,,,,,,1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELEFONOS DE MEXICO S.A. DE C.V. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036481,,,,,,1709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIVEROS MARTINEZ ROBERTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034259,,,,,,222704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLARES WENCES MAXIMINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034838,,,,,,12003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CYNTHIA ILLIANA FELISA BURRUEL RODRÍGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034039,,,,,,26634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LLACAR IP S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039745,,,,,,45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Todo en Toner",TTO980209K5A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034352,,,,,,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERNANDEZ ROMAN JOSE JOEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034479,,,,,,3920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HERNANDEZ ROMAN JOSE JOEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049344,,,,,,3920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GARCIA TECUANHUEHUE REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049376,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
