"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"INGENIERIA EN MANTENIMIENTO, ASESORIA Y SERVICIO MRYC SA DE CV",CHA150617J88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973205,,,,,,12076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INT INTELLIGENCE AND TELECOM TECHNOLOGIES MEXICO SA DE CV",IIT101216JW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986268,,,,,,87518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MOTOROLA SOLUTIONS DE MEXICO SA",MME781231A76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986285,,,,,,70704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BLUEWORK'S GRUPO VCH SA DE CV",BGV160216R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986296,,,,,,388571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARINA HERNANDEZ DE ANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971410,,,,,,75438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA GOGA SA DE CV",CGO920630FF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971414,,,,,,1519970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA, CONSTRUCCIONES Y EDIFICACIONES FAMSU SA DE CV",CEF130813457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972764,,,,,,8603280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO OCHOA ALVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987076,,,,,,580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO OCHOA ALVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987300,,,,,,144000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZAL MECHANICAL SUPPORTS SA DE CV",AMS161027SY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989376,,,,,,47199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE GUADALUPE MORALES SANDOVAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980550,,,,,,53909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALZAYVEST SA DE CV",CAL1310221C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980559,,,,,,201048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUILAS CLAUDIA S DE RL DE CV",MCL1310116S9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980566,,,,,,158567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUCIONES ORVAL SA DE CV",DOR1810112T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980571,,,,,,21840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA IZZTAR SA DE CV",DIZ131119SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980571,,,,,,77911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIVERA DISTRIBUCION GRAFICA SA DE CV",RDG1109248Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987319,,,,,,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIVERA DISTRIBUCION GRAFICA SA DE CV",RDG1109248Y9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987341,,,,,,1057920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FLOW & LOW DE MEXICO SA DE CV",FAL111011998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973377,,,,,,2923347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SISTEMAS TECNICOS DE RECONSTRUCCION AUTOMOTRIZ DIESEL SA DE CV",STR910612SR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977221,,,,,,173312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LABORATORIO Y REFACCIONES FUERZA DIESEL SA DE CV",LRF920217HG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977221,,,,,,1535648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANES Y PROYECTOS INDUSTRIALES Y COMERCIALES SA DE CV",PPI1205232U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990383,,,,,,782515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA LAREAL OLIVERA Y LOPEZ SA DE CV",DLO190715KR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990383,,,,,,59600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO CASTRO MORENO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990383,,,,,,1271200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KATRA INTERNACIONAL, S.A. DE C.V.",KIN060509PY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990383,,,,,,2816620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUEBLES PONTEVEDRA SA DE CV",MPO891004LW7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990383,,,,,,960500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXPRESION MANUAL SA DE CV",EMA08042958A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990383,,,,,,652664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REPUESTOS Y SERVICIOS TECNICOS INDUSTRIALES REYCO SA DE CV",RST160203CB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986725,,,,,,105115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JACID DE MEXICO SA DE CV",JME021111DV0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986838,,,,,,29180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERSA CORP",CCO050922TU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986838,,,,,,65566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECHBRO SA DE CV",TEC1407187R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986838,,,,,,33950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO OCHOA ALVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987120,,,,,,27650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS EN TERAPIA MEDICA INVASIVA PROTEMI SA DE CV",PTM150521N61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988438,,,,,,426046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIO OPORTUNO INTEGRAL SA DE CV",COI100726FD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988438,,,,,,1975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA SALYMED SA DE CV",CSA1011199U3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988438,,,,,,2352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEF-DURFERRIT DE MEXICO",HME070109BK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978705,,,,,,544470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA IZZTAR SA DE CV",DIZ131119SS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984702,,,,,,2115516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA MARES SA DE CV",QMA160413AA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989120,,,,,,287692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SANTIAGO QUINTANAR OLGUIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989120,,,,,,175518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADSECO NUEVA GENERACION SA DE CV",ANG171031GZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989325,,,,,,92000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO OCHOA ALVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987174,,,,,,1260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO OCHOA ALVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987194,,,,,,315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA EN MEDIOS Y PRODUCCION SA DE CV",AMP060607UW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987226,,,,,,675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ALFREDO OCHOA ALVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987242,,,,,,1325000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO EMANUELLE MARTINEZ BARAJAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988300,,,,,,605694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUEVAS  Y SOLIS CONSULTORES SA DE CV",CSC100806FL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988300,,,,,,53958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IUSA IZTAPALAPA SA DE CV",IIZ821217BC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989409,,,,,,808419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISIME SA DE CV",DIS000505PB1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983383,,,,,,297252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL FINANCIERO MARKETING SA DE CV",FMA120905UA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983382,,,,,,134897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS S A P I DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983414,,,,,,72127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERRETECNO SA DE CV",SER911203JU5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982261,,,,,,43200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA LAREAL OLIVERA Y LOPEZ SA DE CV",DLO190715KR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982267,,,,,,31080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DEMAKT SA DE CV",GDE131125657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982271,,,,,,29600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIHCAT ASOCIADOS, SA DE CV",MAS051222M50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982302,,,,,,98300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROS CARRIZAL SA DE CV",ACA1208271R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,482970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACYPSA PROYECTOS CONSTRUCCIONES Y SERVICIOS SA DE CV",APC020715EA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,58352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO INTERNACIONAL CORIV S DE RL DE CV",CIC170113PG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,9970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERRETERIA LA FRAGUA SA DE CV",FFR810330JX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTINEZ BARRANCO SA DE CV ",MBA960229SJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,241535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLAUDIA SANTIAGO FUENTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,315766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FH ABRAXAS SA DE CV",FAB060131QG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,346606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO OVEJAS SA DE CV",GOV190226D66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,12240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINADOS INDUSTRIALES Y SUMINISTROS RAMSA SA DE CV",MIS131011SQ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIALES Y ACABADOS PARA LA CONSTRUCCION SAN RAMON SA DE CV",MAC041015NP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,241535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REGINA HILDA ORTIZ NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983297,,,,,,93084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982126,,,,,,148680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA TIPOGRAFICA YUCATECA SA DE CV",TYU7712304L6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983478,,,,,,29565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABC SIVMED SA DE CV",ASI1602178C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972950,,,,,,238780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEYS TI SA DE CV",STI1409298I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968263,,,,,,153280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES ERGONOMICAS EMPRESARIALES SA DE CV",SEE0903134Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967571,,,,,,1792751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CUEVAS  Y SOLIS CONSULTORES SA DE CV",CSC100806FL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967571,,,,,,510312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRIDMAY, S.A. de C.V.",FRI0006282Q0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967571,,,,,,3750500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MVENTAS TEC SA DE CV",MTE120214EQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967571,,,,,,6492640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INDUSTRIA HI-CAP",IHI051017965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969714,,,,,,55105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LG SEGURIDAD SA DE CV",LGS850318BD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969714,,,,,,1121301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARKETING INTERNATIONAL R&C SA DE CV",MIR090324NE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969714,,,,,,161640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REGINA HILDA ORTIZ NUÑEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969714,,,,,,216248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISSA EQUIPOS DE PROTECCION SA DE CV",DEP1105055Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969714,,,,,,148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AZAL MECHANICAL SUPPORTS SA DE CV",AMS161027SY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969714,,,,,,137210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZIPTEX SA DE CV",ZIP180305QMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969049,,,,,,609896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLOTHESTEXTIL SA DE CV",CLO170331LL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969049,,,,,,26185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE EDUARDO MADRIGAL GOMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972463,,,,,,297403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROS CARRIZAL SA DE CV",ACA1208271R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975027,,,,,,625483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EUROFORTE SA DE CV",EUR130531BNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966748,,,,,,53550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TREOLSA SUMINISTROS Y SERVICIOS SA DE CV",TSS120116AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966748,,,,,,550536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE CULTURA NUESTRA AMERICA AC",CCN1605126F9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974077,,,,,,32130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABC SIVMED SA DE CV",ASI1602178C4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968928,,,,,,84161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
