"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"QUIMICA DE AGUASCALIENTES SA DE CV",QAG9412149E4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929398,,,,,,166193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"WILLIAMS TOY TAVARES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929398,,,,,,163731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENCORE HEALTH SA DE CV",EHE140210VA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929702,,,,,,4989453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTITUTO DE ESPECIALISTAS PARA LA CAPACITACION E INVESTIGACION INTEGRAL SC",IEC111129BH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935237,,,,,,117352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BERENICE DE LA PAZ LOPEZ GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940043,,,,,,137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA CONSUMIBLES Y ACCESORIOS SA DE CV",PCA021109AU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940048,,,,,,38361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTRO PARA USO MEDICO Y HOSPITALARIO, S.A. DE C.V",SUM890327137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929986,,,,,,821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL RODRIGUEZ MORA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930730,,,,,,180114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPACIO TRES SA DE CV",ETR1606161U6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923487,,,,,,893736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA GATICA COSSIO SA DE CV",CGC041007487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923456,,,,,,896542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODCA CONSTRUCCIONES",RCO070222NS7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923461,,,,,,904882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AUTOMOVILES HERMT SA DE CV",AHE150901DV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923876,,,,,,3237068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EXTINCENTRO PHILADELPHIA S DE RL DE CV",EPH9006132M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921525,,,,,,27090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DIAGNOSTICO MEDICO PROA SA DE CV",LMC741212JN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927598,,,,,,2067912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MEGAMED,MEG940526CV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927669,,,,,,1570500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARGARITA CASTAÑEDA ALVAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921696,,,,,,43968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTOS HOSPITALARIOS S.A DE C.V",PHO830421C59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933657,,,,,,1901605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS FERNANDO SANCHEZ GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931161,,,,,,170689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAQUEL LOPEZ DE LA RIVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926096,,,,,,180250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUPRA DESARROLLOS TECNOLOGICOS SA DE CV",SDT880803537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936442,,,,,,208140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ARMANDO ALBERTOS GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936442,,,,,,37855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANGEL ANGUIANO MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928718,,,,,,3082500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIA JANET LOPEZ RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963190,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA DE SISTEMAS AVANZADOS DEL CENTRO SA DE CV",ISA020104CQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962781,,,,,,25236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS MEDICOS DENAMED S DE RL DE CV",EMD150618RN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956532,,,,,,1399260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TERRESCO SA DE CV",GTE120223733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956532,,,,,,334800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA MEDICA HOSPITALARIA DE AGUASCALIENTES SA DE CV",AMH900108NY5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946295,,,,,,5643149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALFREDO HERMOSILLO RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959337,,,,,,68965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIT SA DE CV",COM151021KR3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965181,,,,,,38380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XILOGRAFIA A COLOR S DE RL DE CV",XAC0708286C2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965181,,,,,,28188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESTECA SA DE CV",DES090728PL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965750,,,,,,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE CAPACITACION Y ACTUALIZACION PROFESIONAL AC",SIC1402198N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962874,,,,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA HOSPITALARIA DEL BAJIO SA DE CV",PHB140130N86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,12087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA PHARMACEUTICA COMPHARMA S.A. DE C.V.",CPC031027KA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,222400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEGASA SA DE CV",DEG9807015H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,4098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REX FARMA SA DE CV",RFA0102017P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,21750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES COMERCIALES ABDO SA DE CV",SCA11081041A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,154048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE FARMACOS Y FRAGANCIAS SA DE CV",DFF000601IQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,28668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMEQUR",GEM040204HC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956209,,,,,,21497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA CONSUMIBLES Y ACCESORIOS SA DE CV",PCA021109AU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948600,,,,,,298859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA PAPELERA KINO SA DE CV",PPK9801205Z2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948600,,,,,,21454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMOPAPEL SA DE CV",COS060209D57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1948600,,,,,,1090300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BYRON IVAN CERVANTES SAENZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960796,,,,,,38448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TACTEX SA DE CV",GTA151221DT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963472,,,,,,8400612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BORDADOS DC SA DE CV",BDC140207FWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957292,,,,,,171760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA CONSUMIBLES Y ACCESORIOS SA DE CV",PCA021109AU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965021,,,,,,81412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN MARQUEZ CORTES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965021,,,,,,125517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIRURGICA NACIONAL SA DE CV",DQN910312739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965073,,,,,,83205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPECIALISTAS EN ESTERILIZACION Y ENVASE, S.A. DE C.V.",EEE830909BM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965073,,,,,,47385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMEQUR",GEM040204HC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965073,,,,,,685835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RESPIRA SA DE CV",RES9210098W5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965073,,,,,,11228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUGLOB IKON SA DE CV",SIK1206087Q2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965073,,,,,,171655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCIN MEDICA SA DE CV",UME041004229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965073,,,,,,56848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDORA DE INSUMOS PARA LA SALUD SA DE CV",AIS091015H50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,215288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALMACENES Y SERVICIOS MEDICOS SA DE CV",ASM0902257R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,65503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASA MARZAM SA DE CV",CMA9901083WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,593700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA PHARMACEUTICA COMPHARMA S.A. DE C.V.",CPC031027KA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,13661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA DE FARMACOS Y FRAGANCIAS SA DE CV",DFF000601IQ0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,73145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA QUIRURGICA NACIONAL SA DE CV",DQN910312739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,32572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS QUIRURGICOS POTOSINOS, S.A. DE C.V.",EQP940222RN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,66053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEGO, S.A. DE C.V.",PEG860506CT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,642693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESEFA SA DE CV",PRE1011099W5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,45485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA HOSPITALARIA DEL BAJIO SA DE CV",PHB140130N86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,644395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DENTILAB SA DE CV",DEN861217P3A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,372120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL DELGADO ALONSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,31423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO DEQUIVAMED SA DE CV",GDE121213EU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,2764500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMEQUR",GEM040204HC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,250375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPLEMENTOS MEDICOS DE OCCIDENTE SA DE CV",IMO981125IZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,12639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LEVIC SA DE CV",DLE040628S64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,402317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICA SILLER SA DE CV",MSI990709DE9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,17244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NASALUD S DE RL DE CV",NAS110927N4A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,2652224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORVI DISTRIBUCIONES SA DE CV",ODI1603114S7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,7087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REX FARMA SA DE CV",RFA0102017P9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,1140947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SELECCIONES MEDICAS, S.A. DE C.V.",SME8702205F2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,4538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES COMERCIALES ABDO SA DE CV",SCA11081041A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,136869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZERIFAR SA DE CV",ZER9808059I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,34903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UCIN MEDICA SA DE CV",UME041004229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,63360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MIGUEL URIBE ALVAREZ TOSTADO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958494,,,,,,152460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RALEGO EQUIPO MEDICO Y REACTIVOS S DE RL DE CV",REM131115Q34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951848,,,,,,41297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EQUIPOS QUIRURGICOS POTOSINOS, S.A. DE C.V.",EQP940222RN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951848,,,,,,23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE CAPACITACION Y ACTUALIZACION PROFESIONAL AC",SIC1402198N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1946153,,,,,,85200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PATRICIA JANET LOPEZ RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1944312,,,,,,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAPELERIA CONSUMIBLES Y ACCESORIOS SA DE CV",PCA021109AU6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951821,,,,,,9210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS INTEGRALES DE CAPACITACION Y ACTUALIZACION PROFESIONAL AC",SIC1402198N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958459,,,,,,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972541,,,,,,77541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LETREROS Y GRAFICOS SA DE CV",LGR090324EE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968548,,,,,,289153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
