"EMPRESA: 
Razón social (nombre de la empresa)","EMPRESA: 
RFC","EMPRESA: 
Folio mercantil","EMPRESA: 
Objeto social (descripción de actividades)","EMPRESA: 
Número de empleados","EMPRESA: 
Fecha de creación (dd/mm/aaaa)","EMPRESA: 
Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: 
Dirección fiscal","EMPRESA: 
Latitud y longitud (separadas por coma)","EMPRESA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: 
Teléfono","EMPRESA: 
Web","EMPRESA: 
Correo electrónico","REP LEGAL: 
Nombre completo","REP LEGAL: 
RFC","REP LEGAL: 
Dirección","REP LEGAL: 
Latitud y longitud (separadas por coma)","REP LEGAL: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Nombre completo (separar nombres con punto y coma)","ACCIONISTAS:
RFC","ACCIONISTAS: 
Dirección","ACCIONISTAS: 
Latitud y longitud (separadas por coma)","ACCIONISTAS: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Capital aportado","ADMIN: 
Nombre completo","ADMIN: 
RFC","ADMIN: 
Dirección","ADMIN: 
Latitud y longitud (separadas por coma)","ADMIN: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Nombre completo","COMIS / CONSE: 
RFC","COMIS / CONSE: 
Dirección","COMIS / CONSE: 
Latitud y longitud (separadas por coma)","COMIS / CONSE: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: 
Nombre del notario que firma el acta","NOTARIA: 
Número de la notaría","NOTARIA: 
Dirección de la notaría","NOTARIA: 
Latitud y longitud (separadas por coma)","NOTARIA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: 
Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: 
Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: 
Empresa, dependencia o instancia que otorga los recursos","CONTRATO: 
Número de contrato","CONTRATO: 
Fecha de inicio de contrato","CONTRATO: 
Fecha de término de contrato","CONTRATO: 
Servicio/obra realizada","CONTRATO: 
Nombre de la persona que firma","CONTRATO: 
Cargo de la persona que firma","CONTRATO: 
Montos de contratos individuales","CONTRATO: 
Número de licitación ","CONTRATO: 
Fecha de fallo de la licitación","CONTRATO: 
Monto total de la licitación","CONVENIO: 
Dependencia o instancia que OTORGA los recursos","CONVENIO: 
Dependencia o instancia que RECIBE los recursos","CONVENIO: 
Número de convenio","CONVENIO: 
Fecha de inicio de convenio","CONVENIO: 
Fecha de término convenio","CONVENIO: 
Objeto del convenio","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Monto total del convenio","CONVENIO: 
Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: 
Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: 
Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: 
Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: 
Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: 
Monto de transferencias individuales","OTRO: 
Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: 
Montos recibidos","OTRO: 
Titulares de instancias de montos recibidos","OTRO: 
Montos otorgados","NUEVO: 
Nombre de la categoría (separar con punto y coma)","NUEVO: 
Contenido (separar con punto y coma)","OTRO: 
Comentarios adicionales (formato de escritura: libre)"
PORTILLO MARTINEZ ALMA LETICIA,POMA710402D94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLASTICOS ORBIT, S.A. DE C.V.",POR080718N7A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PCS PROVEEDORA COMERCIAL Y DE SERVICIOS DE LA BAJA, S.A. DE C.V.",PPC101202C21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS, PLANEACIÓN Y EDIFICACIONES MC, S.A. DE C.V.",PPE150603JX0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"“PIP, PROTECCION INTEGRAL PATRIMONIAL”, S.A. DE C.V.",PPI101103S9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORES PROFESIONALES DEL NOROESTE, S.A. DE C.V.",PPN0102153H0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROSEO PROVEEDORA DE SERVICIOS DE ORIENTE, S.A. DE C.V.",PPS130215UW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECO PROFESIONALES Y TECNICOS EN CONSULTORIA INTEGRAL, S.C.",PPT0901225Z0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PREVENCO, S.A. DE C.V.",PRE070711NG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESERIC, S.A. DE C.V.",PRE130815QQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROCARNAZA, S.A. DE C.V.",PRO1203147Q6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROZUAGSA, S.A. DE C.V.",PRO120828CH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRONTIME, S.A. DE C.V.",PRO1308262A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PESCADORES RIVEREÑOS DEL PUENTE, S.C. DE R.L. DE C.V.",PRP080908899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESTADORA DE SERVICIOS Y COMERCIALIZADORA LA MODERNA Y EL PARQUE, S.A DE C.V.",PSC1112019C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESTADORA DE SERVICIOS Y COMERCIALIZADORA GAMAXI, S.A. DE C.V. ",PSC120830MU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDURIA Y SERVICIOS CREV, S.A. DE C.V.",PSC160829TW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRESTACIÓN DE SERVICIOS DEMETRIA, S.A. DE C.V.",PSD160407P1A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA SIEG, S.A. DE C.V.",PSI150509V98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVISIONES Y SERVICIOS INTEGRALES PARA LA CONSTRUCCION, S.A. DE C.V.",PSI150907MZ1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDURIA Y SERVICIOS ROGA, S.A. DE C.V.",PSR140609TY7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL PODER DEL SURESTE, S.A. DE C.V.",PSU130424ULA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRONT E TOOL, S.A. DE C.V. ",PTO110914AH0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA DE VIVIENDA DE CELAYA, S.A. DE C.V.",PVC060726NG6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRODUCTORES LOS VAQUEROS DE COTAXTLA, S.C. DE R.L. DE C.V.",PVC080408JZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA VIME, S.A. DE C.V.",PVI000210P69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOTORA VIZQUEL, S.A. DE C.V.",PVI101217G23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS VIANYA, S.A. DE C.V.",PVI160614HH5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y EDIFICACIONES EK BALAM, S.A. DE C.V.",PYE110314BZ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y REPARACIONES INDUSTRIALES DIYADER´S, S.A. DE C.V.",PYR13021871A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIMICA SWEDEN DE MÉXICO, S.A. DE C.V.",QSD120327QJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUALITATIVOS TECHNOLOGIES SERVICES, S.A. DE C.V.",QTS140221IW5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMIREZ AHUMADA FRANCISCO ,RAAF520128BX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RACKTAN, S. DE R.L. DE C.V.",RAC131002S14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMIREZ CARRERA PASCUAL,RACP7404153G6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROBLEDO Y ASOCIADOS LM, S.A. DE C.V.",RAL1603103E0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUMA ASESORES, S.C. // En cumplimiento a la sentencia de fecha 06 de diciembre de 2018, dictada dentro del juicio de nulidad número 5031/18-07-02-8-OT",RAS050131EC5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIPTAK ASOCIADOS, S.A. DE C.V.",RAS101220IV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAMIREZ TORRES XOCHITL,RATX611208UM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RANCHO EL CONDE DE SAN JAVIER, S.P.R. DE R.L. DE C.V.",RCD070820GE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCA CONSTRUCCIONES E INGENIERIA, S.A. DE C.V.",RCE090106SD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODA CONSULTORES, S.C.",RCO0204306K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROYCE CORPORATION, S. DE R.L. DE C.V.",RCO060105A49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAFMEN CONSTRUCCIONES, S.A. DE C.V.",RCO120126UI4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECICLADOS ECOLOGICOS Y ALTERNOS MASU, S.A. DE C.V.",REA120827NZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REALFIN, S.C.",REA1404028H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REYES MARTINEZ JUAN,REMJ871031JQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFACCIONARIA ENDECKS, S.A. DE C.V.",REN1205253E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RETRILUX, S.A. DE C.V.",RET1412015H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RANCHO LA FAMILIA MORALES DE VERACRUZ, S.C. DE R.L. DE C.V.",RFM120113MV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RIVAS, GUERRERO ASESORES, S.C.",RGA111103QB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVERA CAZARES RAUL,RICR960105G8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIVERA MARIN CARLOS ALFREDO,RIMC900928PP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAY MIDOL, S.A. DE C.V.",RMI120829IQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"THE ROCKSET, S.A. DE C.V.",ROC120125MR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROCHLAR, S.A. DE C.V.",ROC150610DY8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODRÍGUEZ CARRILLO AURELIO,ROCA620312J29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROCHA CAMPOS JUAN MANUEL,ROCJ8404279F1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODRIGUEZ EGUINO ALEJANDRO SANTANDER,ROEA910825FH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBLES ESPINOZA IVAN ALBERTO,ROEI801007642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROJAS GONZALEZ MILAGROS COROMOTO,ROGM710228HA9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMERO LAURIANI MARCELA EDITH,ROLM610116R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODRÍGUEZ MÉNDEZ ALEJANDRA RAQUEL,ROMA9208112F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROJAS OLVERA BEATRIZ,ROOB760731JM9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODRÍGUEZ ROMAN EDUARDO ERNESTO,RORE570909723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RODRIGUEZ ROBERTO LUIS ALBERTO,RORL790817BC8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RODI PRESTADORA DE SERVICIOS, S.A DE C.V.",RPS1002087V9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RGL REYNA CONSTRUCTORES Y ASOCIADOS, S.A. DE C.V.",RRC0407161V4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECURSOS Y SERVICIOS ELVA, S.A. DE C.V. ",RSE110120TD5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REORGANIZACION Y SUMINISTROS INTEGRALES, S.A. DE C.V.",RSI1209076V2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADHIKA SOLUCIONES, S.A. DE C.V.",RSO1408152J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REFACCIONARIA TARGARIEN, S.A. DE C.V.",RTA120824TP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECUPERACIONES TINAJERO, S.A. DE C.V.",RTI140205BAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUNDEX, S.A. DE C.V.",RUN161209GL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RECICLADORA VENADOS, S. DE R.L. DE C.V.",RVE100413UX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REMODELACIONES VILLEGAS S.A. DE C.V.,RVI081201NF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES ADMINISTRATIVAS DEL ALTIPLANO POTOSINO, S.A. DE C.V.",SAA110323MA6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANCHEZ AREVALO EUGENIO,SAAE840201QA0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANDOVAL ALVAREZ GLORIA ANGELICA,SAAG680913QY4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"“SERVICIOS DE ASESORIA Y CONSULTORIA PROFESIONAL ADMINISTRATIVA ABC”, S.A. DE C.V.",SAC110713HB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
